dealer_id,city,make,dealer_name,dealer_address,details_url,img_url,local_img_url,title,type,price,miles,engine_details,transmission,mileage,vin,stock,star,created_at
24013100,palo-pinto-tx,acura,Loyalty Chevrolet,"Williamsburg, VA

    
(1,260.68 miles)",https://driverbase.com/vehicle/22047648/2003-acura-cl-in-williamsburg-va/19UYA42423A011895,https://cdn.getauto.com/photos/2/244252/1c/19UYA42423A011895-1c.jpg,palo_pinto_tx_acura_cl/2003_ACURA_CL_3.219UYA42423A011895C5011895.jpg,2003 ACURA CL 3.2,Preowned,5971,"213,133", 3.2L 6 Cylinders, 5-Speed Automatic with SportShift  FWD," MPG: City 17, Highway: 27",19UYA42423A011895,C5011895,5,2024-01-31 16:50:38.611785
